unique_id,n_correct_O+P+,n_correct_O-P-,n_correct_nci,n_trial_O+P+,n_trial_O-P-,n_trial_nci,mean_acc_O+P+,mean_acc_O-P-,mean_acc_nci,response_bias,exclude
ds001894_sub-0082,17,23,40,24,24,48,0.708,0.958,0.833,0.25,NA
ds001894_sub-0083,23,10,33,24,24,48,0.958,0.417,0.688,0.5409999999999999,response bias between O+P+ & O-P-
ds001894_sub-0084,20,21,41,24,24,48,0.833,0.875,0.854,0.04200000000000004,NA
ds001894_sub-0085,22,23,45,24,24,48,0.917,0.958,0.938,0.040999999999999925,NA
ds001894_sub-0086,23,22,45,24,24,48,0.958,0.917,0.938,0.040999999999999925,NA
ds001894_sub-0087,17,22,39,24,24,48,0.708,0.917,0.812,0.20900000000000007,NA
ds001894_sub-0088,4,22,26,24,24,48,0.167,0.917,0.542,0.75,response bias between O+P+ & O-P-
ds001894_sub-0089,21,19,40,24,24,48,0.875,0.792,0.833,0.08299999999999996,NA
ds001894_sub-0090,13,11,24,24,24,48,0.542,0.458,0.5,0.08400000000000002,NA
ds001894_sub-0091,21,14,35,24,24,48,0.875,0.583,0.729,0.29200000000000004,NA
ds001894_sub-0092,24,19,43,24,24,48,1,0.792,0.896,0.20799999999999996,NA
ds001894_sub-0093,20,23,43,24,24,48,0.833,0.958,0.896,0.125,NA
ds001894_sub-0094,19,13,32,24,24,48,0.792,0.542,0.667,0.25,NA
ds001894_sub-0095,10,11,21,24,24,48,0.417,0.458,0.438,0.041000000000000036,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0096,21,14,35,24,24,48,0.875,0.583,0.729,0.29200000000000004,NA
ds001894_sub-0097,15,7,22,24,24,48,0.625,0.292,0.458,0.333,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0098,24,18,42,24,24,48,1,0.75,0.875,0.25,NA
ds001894_sub-0099,15,0,15,24,24,48,0.625,0,0.312,0.625,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0100,15,20,35,24,24,48,0.625,0.833,0.729,0.20799999999999996,NA
ds001894_sub-0101,21,11,32,24,24,48,0.875,0.458,0.667,0.417,NA
ds001894_sub-0102,22,11,33,24,24,48,0.917,0.458,0.688,0.459,NA
ds001894_sub-0104,20,10,30,24,24,48,0.833,0.417,0.625,0.416,NA
ds001894_sub-0105,19,15,34,24,24,48,0.792,0.625,0.708,0.16700000000000004,NA
ds001894_sub-0106,10,3,13,24,24,48,0.417,0.125,0.271,0.292,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0108,21,18,39,24,24,48,0.875,0.75,0.812,0.125,NA
ds001894_sub-0109,22,18,40,24,24,48,0.917,0.75,0.833,0.16700000000000004,NA
ds001894_sub-0110,17,10,27,24,24,48,0.708,0.417,0.562,0.291,NA
ds001894_sub-0111,22,18,40,24,24,48,0.917,0.75,0.833,0.16700000000000004,NA
ds001894_sub-0112,21,21,42,24,24,48,0.875,0.875,0.875,0,NA
ds001894_sub-0113,18,9,27,24,24,48,0.75,0.375,0.562,0.375,NA
ds001894_sub-0115,16,20,36,24,24,48,0.667,0.833,0.75,0.16599999999999993,NA
ds001894_sub-0116,21,13,34,24,24,48,0.875,0.542,0.708,0.33299999999999996,NA
ds001894_sub-0117,22,21,43,24,24,48,0.917,0.875,0.896,0.04200000000000004,NA
ds001894_sub-0119,14,13,27,24,24,48,0.583,0.542,0.562,0.040999999999999925,NA
ds001894_sub-0120,16,10,26,24,24,48,0.667,0.417,0.542,0.25000000000000006,NA
ds001894_sub-0121,5,20,25,24,24,48,0.208,0.833,0.521,0.625,response bias between O+P+ & O-P-
ds001894_sub-0122,9,13,22,24,24,48,0.375,0.542,0.458,0.16700000000000004,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0123,24,20,44,24,24,48,1,0.833,0.917,0.16700000000000004,NA
ds001894_sub-0124,21,9,30,24,24,48,0.875,0.375,0.625,0.5,response bias between O+P+ & O-P-
ds001894_sub-0125,21,22,43,24,24,48,0.875,0.917,0.896,0.04200000000000004,NA
ds001894_sub-0127,17,20,37,24,24,48,0.708,0.833,0.771,0.125,NA
ds001894_sub-0128,22,24,46,24,24,48,0.917,1,0.958,0.08299999999999996,NA
ds001894_sub-0130,8,11,19,24,24,48,0.333,0.458,0.396,0.125,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0131,23,15,38,24,24,48,0.958,0.625,0.792,0.33299999999999996,NA
ds001894_sub-0132,22,18,40,24,24,48,0.917,0.75,0.833,0.16700000000000004,NA
ds001894_sub-0133,20,23,43,24,24,48,0.833,0.958,0.896,0.125,NA
ds001894_sub-0134,23,20,43,24,24,48,0.958,0.833,0.896,0.125,NA
ds001894_sub-0135,22,23,45,24,24,48,0.917,0.958,0.938,0.040999999999999925,NA
ds001894_sub-0136,19,21,40,24,24,48,0.792,0.875,0.833,0.08299999999999996,NA
ds001894_sub-0137,23,21,44,24,24,48,0.958,0.875,0.917,0.08299999999999996,NA
ds001894_sub-0138,21,24,45,24,24,48,0.875,1,0.938,0.125,NA
ds001894_sub-0139,15,20,35,24,24,48,0.625,0.833,0.729,0.20799999999999996,NA
ds001894_sub-0140,20,19,39,24,24,48,0.833,0.792,0.812,0.040999999999999925,NA
ds001894_sub-0141,16,9,25,24,24,48,0.667,0.375,0.521,0.29200000000000004,NA
ds001894_sub-0142,22,21,43,24,24,48,0.917,0.875,0.896,0.04200000000000004,NA
ds001894_sub-0143,21,18,39,24,24,48,0.875,0.75,0.812,0.125,NA
ds001894_sub-0144,23,21,44,24,24,48,0.958,0.875,0.917,0.08299999999999996,NA
ds001894_sub-0145,24,12,36,24,24,48,1,0.5,0.75,0.5,response bias between O+P+ & O-P-
ds001894_sub-0146,17,22,39,24,24,48,0.708,0.917,0.812,0.20900000000000007,NA
ds001894_sub-0148,23,23,46,24,24,48,0.958,0.958,0.958,0,NA
ds001894_sub-0149,22,9,31,24,24,48,0.917,0.375,0.646,0.542,response bias between O+P+ & O-P-
ds001894_sub-0150,21,13,34,24,24,48,0.875,0.542,0.708,0.33299999999999996,NA
ds001894_sub-0151,18,8,26,24,24,48,0.75,0.333,0.542,0.417,NA
ds001894_sub-0152,21,11,32,24,24,48,0.875,0.458,0.667,0.417,NA
ds001894_sub-0154,0,0,0,24,24,48,0,0,0,0,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0156,13,8,21,24,24,48,0.542,0.333,0.438,0.20900000000000002,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0157,16,16,32,24,24,48,0.667,0.667,0.667,0,NA
ds001894_sub-0158,11,12,23,24,24,48,0.458,0.5,0.479,0.04199999999999998,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0159,17,20,37,24,24,48,0.708,0.833,0.771,0.125,NA
ds001894_sub-0160,22,23,45,24,24,48,0.917,0.958,0.938,0.040999999999999925,NA
ds001894_sub-0161,24,22,46,24,24,48,1,0.917,0.958,0.08299999999999996,NA
ds001894_sub-0162,18,23,41,24,24,48,0.75,0.958,0.854,0.20799999999999996,NA
ds001894_sub-0163,23,20,43,24,24,48,0.958,0.833,0.896,0.125,NA
ds001894_sub-0164,24,24,48,24,24,48,1,1,1,0,NA
ds001894_sub-0165,20,23,43,24,24,48,0.833,0.958,0.896,0.125,NA
ds001894_sub-0167,17,21,38,24,24,48,0.708,0.875,0.792,0.16700000000000004,NA
ds001894_sub-0168,18,19,37,24,24,48,0.75,0.792,0.771,0.04200000000000004,NA
ds001894_sub-0169,19,15,34,24,24,48,0.792,0.625,0.708,0.16700000000000004,NA
ds001894_sub-0170,20,18,38,24,24,48,0.833,0.75,0.792,0.08299999999999996,NA
ds001894_sub-0172,24,17,41,24,24,48,1,0.708,0.854,0.29200000000000004,NA
ds001894_sub-0174,20,21,41,24,24,48,0.833,0.875,0.854,0.04200000000000004,NA
ds001894_sub-0175,19,15,34,24,24,48,0.792,0.625,0.708,0.16700000000000004,NA
ds001894_sub-0176,12,20,32,24,24,48,0.5,0.833,0.667,0.33299999999999996,NA
ds001894_sub-0177,14,17,31,24,24,48,0.583,0.708,0.646,0.125,NA
ds001894_sub-0178,13,6,19,24,24,48,0.542,0.25,0.396,0.29200000000000004,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0179,9,1,10,24,24,48,0.375,0.042,0.208,0.333,accuracy < 0.5 for O+P+ & O-P- across runs
ds001894_sub-0181,19,13,32,24,24,48,0.792,0.542,0.667,0.25,NA
ds001894_sub-0182,12,17,29,24,24,48,0.5,0.708,0.604,0.20799999999999996,NA
ds001894_sub-0184,20,17,37,24,24,48,0.833,0.708,0.771,0.125,NA
ds001894_sub-0185,22,16,38,24,24,48,0.917,0.667,0.792,0.25,NA
ds001894_sub-0186,21,22,43,24,24,48,0.875,0.917,0.896,0.04200000000000004,NA
ds001894_sub-0187,19,16,35,24,24,48,0.792,0.667,0.729,0.125,NA
ds001894_sub-0188,21,21,42,24,24,48,0.875,0.875,0.875,0,NA
