unique_id,dataset,participant_id,sex,handedness,age,rs,pa,fi,nci_acc,response_bias,exclude,preC_IFG,preC_TP,preC_vOT,postC_IFG,postC_TP,postC_vOT
ds001486_sub-0026,ds001486,sub-026,Female,right,10.92,125,13,109,0.92,0.006,NA,4.987365894317627,5.666055994033813,4.894751615524292,4.54987611422614,4.9545434894681195,4.358793255891452
ds001486_sub-0027,ds001486,sub-027,Female,right,10.09,126,14,130,0.923,0.01200000000000001,NA,3.6432843327522275,1.4993715429306032,4.0217151975631715,3.462055535783093,1.3468736677870532,3.846102556740858
ds001486_sub-0028,ds001486,sub-028,Female,right,11.64,109,10,83,0.962,0.07099999999999995,NA,4.407013773918152,2.6936873495578766,3.4031466269493107,3.95719789664766,2.382114439306023,3.129215040595923
ds001486_sub-0029,ds001486,sub-029,Male,right,9.89,101,9,104,0.727,0.08600000000000008,NA,2.529739670753479,1.1376535594463348,3.0977482652664183,2.273912035998723,1.0370954770284333,2.944824935069413
ds001486_sub-0030,ds001486,sub-030,Female,right,11.39,107,10,107,0.962,0.07099999999999995,NA,5.965565400123595,3.7315326452255246,6.346930999755861,5.411878188642831,3.2782252912755814,5.724009855112948
ds001486_sub-0031,ds001486,sub-031,Female,right,11.52,113,10,113,0.885,0.06000000000000005,NA,6.375724616050721,4.461611378192901,5.200420150756836,5.805559974296771,3.8448026228797043,4.731688405403499
ds001486_sub-0032,ds001486,sub-032,Male,right,9.22,112,14,121,0.92,0.02000000000000001,NA,2.4591992950439456,2.559753531217576,2.8458771729469303,2.315017170071888,2.268171167952688,2.6224063626153473
ds001486_sub-0033,ds001486,sub-033,Female,right,11.77,123,12,119,0.962,0.07099999999999995,NA,6.54672562122345,2.166046802997589,5.487237949371338,5.946543935582709,1.8746434404121435,4.877431838339339
ds001486_sub-0034,ds001486,sub-034,Female,right,9.97,119,14,109,0.923,0.14300000000000002,NA,4.244201037883759,1.5486047375202177,3.2951318955421445,3.7961863635244755,1.4080961945268562,3.074560741494627
ds001486_sub-0035,ds001486,sub-035,Male,right,10.94,111,6,113,0.962,0.07099999999999995,NA,5.330791726112365,1.9794941818714136,3.643568322658539,4.816916144176687,1.7636978226707447,3.295436714038139
ds001486_sub-0038,ds001486,sub-038,Male,right,13.88,130,12,113,1,0,NA,2.4977249789237974,0.699255404472351,1.537681522369385,2.2783128343478554,0.6929082694180734,1.4541828251161848
ds001486_sub-0039,ds001486,sub-039,Female,right,13.4,95,4,88,0.923,0.01200000000000001,NA,4.323175084590912,1.2570491784811022,2.5068599104881284,3.963894089202049,1.1292833051901348,2.37558542352262
ds001486_sub-0040,ds001486,sub-040,Male,right,12.73,116,12,106,0.846,0.28600000000000003,NA,7.233152389526367,3.0142576956748965,6.794288749694823,6.564737807810947,2.6729644737906,5.967109715464411
ds001486_sub-0041,ds001486,sub-041,Female,right,9.23,98,13,107,0.923,0.14300000000000002,NA,2.608079423904419,1.4296288549900054,2.4945829987525943,2.3825347194191733,1.2642716316805984,2.2967197667166093
ds001486_sub-0042,ds001486,sub-042,Female,right,10.41,100,6,104,0.846,0.33299999999999996,NA,1.2249167668819432,0.9534590309858322,1.4103599125146864,1.1223649270159808,0.8810051949448487,1.260854480623186
ds001486_sub-0043,ds001486,sub-043,Male,right,13.56,102,11,115,0.833,0.05699999999999994,NA,5.93847822189331,3.8471274971961975,5.353468899726868,5.565583516925444,3.33627644805575,4.962245598302442
ds001486_sub-0044,ds001486,sub-044,Female,right,11.49,130,11,112,1,0,NA,5.545339374542237,1.6075915992259975,5.761433100700379,5.051439692031654,1.4479381463774277,5.291261127896292
ds001486_sub-0045,ds001486,sub-045,Female,right,9.78,95,7,113,0.792,0.04899999999999993,NA,1.2555130434036255,1.125046874284744,2.8519662117958067,1.1570380841588315,1.0258046642788876,2.634209508139481
ds001486_sub-0046,ds001486,sub-046,Male,right,12.42,106,11,101,0.92,0.006,NA,7.436664419174194,4.00641871213913,5.212796568870544,6.782059977299743,3.4288606686656213,4.703151010233609
ds001486_sub-0047,ds001486,sub-047,Female,right,10.44,114,10,116,0.923,0.01200000000000001,NA,6.550819716453552,3.3702139759063723,6.859780621528626,6.042635217571417,2.9401127389235295,6.347185074497008
ds001486_sub-0048,ds001486,sub-048,Male,right,10.6,133,14,109,1,0,NA,4.520354633331299,3.1013134217262266,5.307307710647583,4.115838861806583,2.6941924255147387,4.74688075134644
ds001486_sub-0049,ds001486,sub-049,Female,right,10.97,129,12,104,1,0,NA,2.454637329578399,1.7808734083175661,3.395440483093261,2.234252044671831,1.6287708113205077,3.1369242885531428
ds001486_sub-0050,ds001486,sub-050,Female,right,9.43,119,12,115,0.96,0.07699999999999996,NA,5.0033453178405765,2.9961938333511355,4.561716551780701,4.696400931118814,2.65649124439406,4.341488388215733
ds001486_sub-0052,ds001486,sub-052,Female,right,12.45,84,5,86,0.75,0.08600000000000008,NA,3.878211307525635,3.776262331008911,7.9851352930068975,3.4068085838839726,3.2551398630261654,7.103598239985313
ds001486_sub-0053,ds001486,sub-053,Female,right,12.66,98,12,112,0.8,0.2250000000000001,NA,3.7733844971656803,2.3661321413517,3.5943831229209904,3.4301115821795496,2.0379561109202666,3.331217429352827
ds001486_sub-0054,ds001486,sub-054,Male,right,14.09,103,12,83,0.846,0.28600000000000003,NA,4.758344440460206,2.100915495157242,2.649585654735565,4.4063697505578086,1.859313339363392,2.3874345943138597
ds001486_sub-0055,ds001486,sub-055,Male,right,11.09,106,7,97,0.808,0.10699999999999998,NA,5.293611578941345,1.236128282546997,3.7486259031295774,4.830081698306886,1.1054035432639533,3.5122755091309514
ds001486_sub-0056,ds001486,sub-056,Female,right,10.14,93,3,110,0.87,0.231,NA,3.444447517395019,2.2512936794757845,3.4498726963996877,3.1331411528861346,1.941602745745916,2.908851179650665
ds001486_sub-0057,ds001486,sub-057,Male,right,9.54,100,10,97,0.808,0.357,NA,2.5481985425949096,1.7677355313301084,1.950956829786301,2.3785290211992858,1.606499046898713,1.8134940904133878
ds001486_sub-0059,ds001486,sub-059,Male,right,12.91,109,11,122,0.957,0.09999999999999998,NA,5.748125324249267,4.928201127052307,11.339399175643921,5.202103115557525,4.310818934043507,10.334567873517987
ds001486_sub-0060,ds001486,sub-060,Male,right,10.92,106,11,122,0.923,0.16700000000000004,NA,3.1814284110069275,1.3293858033418655,4.986327879428863,2.920350827808791,1.196804247064287,4.435419130263549
ds001486_sub-0061,ds001486,sub-061,Male,right,11.25,98,8,122,0.833,0.14,NA,3.838883237838745,2.702689492702484,3.1780424809455874,3.4008279136813186,2.3492062435057597,2.830677083031478
ds001486_sub-0062,ds001486,sub-062,Male,right,15,106,12,116,0.808,0.04699999999999993,NA,9.00526131629944,4.956582064628601,4.304087228775024,8.236395654106053,4.278745144433652,4.103022724653277
ds001486_sub-0063,ds001486,sub-063,Male,right,11,107,13,104,0.846,0.131,NA,4.037114741802215,2.9564503049850455,3.143032686710358,3.781131747395648,2.6058240869430427,2.950144294043276
ds001486_sub-0064,ds001486,sub-064,Female,right,9.01,120,12,115,0.923,0.14300000000000002,NA,2.166895101070404,1.1378529793024061,3.224612684249878,1.9832222145727199,1.0191957180914235,3.03364929668975
ds001486_sub-0065,ds001486,sub-065,Male,right,10.13,120,5,107,0.923,0.14300000000000002,NA,4.00702602148056,2.0830467307567595,6.2840098381042475,3.7761764822956203,1.8288474632362188,5.647461566365515
ds001486_sub-0066,ds001486,sub-066,Female,right,9.43,93,8,109,0.92,0.006,NA,3.925542185306549,0.8566169178485872,4.180754470825194,3.524075935739042,0.7802539733059102,3.8556230937749687
ds001486_sub-0067,ds001486,sub-067,Female,right,14.04,85,4,92,0.731,0.3460000000000001,NA,4.363698878288269,4.00766051530838,3.4651359486579896,4.050022742898559,3.425398503177562,3.22923867902591
ds001486_sub-0069,ds001486,sub-069,Female,right,13.21,98,12,73,0.962,0.07099999999999995,NA,5.0456493997573855,1.6653792083263397,5.0126830673217775,4.574179021818222,1.4626486103962117,4.739826178996692
ds001486_sub-0070,ds001486,sub-070,Female,right,13.02,107,3,83,1,0,NA,5.3650206232070925,3.8440870547294614,5.801190333366393,5.024818708833998,3.27461118699747,5.175575344861526
ds001486_sub-0071,ds001486,sub-071,Male,right,8.64,115,11,113,0.885,0.06000000000000005,NA,3.667819290161133,2.1481897187232972,8.380651769638064,3.3859375294350125,1.936374573045926,7.477423637290406
ds001486_sub-0072,ds001486,sub-072,Male,right,13.79,100,5,88,0.808,0.357,NA,2.062166817188263,1.122564779520035,2.352122683525086,1.9450380895484485,1.0232172503191448,2.222207234933343
ds001486_sub-0073,ds001486,sub-073,Female,right,9.97,112,13,73,0.962,0.07099999999999995,NA,8.256406307220459,5.294058890342712,6.715960092544556,7.523530622462011,4.613750455075583,6.025552187047953
ds001486_sub-0074,ds001486,sub-074,Female,right,12.33,58,4,95,0.8,0.2250000000000001,NA,5.718506660461426,2.523469594717026,5.058652300834655,5.012477876238285,2.2209561670045397,4.45853242463209
ds001486_sub-0075,ds001486,sub-075,Female,right,14.06,98,5,95,0.885,0.21399999999999997,NA,5.217746906280517,1.3549701941013337,3.650178425312042,4.7673134208256975,1.2373625754585516,3.3730813431804814
ds001486_sub-0076,ds001486,sub-076,Male,right,11.15,85,5,97,0.88,0.05200000000000004,NA,4.0684714603424075,1.0538125085830687,4.46731947183609,3.621149970146914,0.9135438003413061,4.1069332241360454
ds001486_sub-0077,ds001486,sub-077,Female,right,9.94,90,5,77,0.923,0.01200000000000001,NA,3.5000235533714292,1.3612668919563293,2.0007755410671235,3.1683739495842382,1.2036770277476694,1.8594024505939042
ds001486_sub-0078,ds001486,sub-078,Female,right,12.19,83,4,91,0.875,0.25,NA,4.09513747215271,1.64373677611351,6.153323850631715,3.7058372812141114,1.446307151885888,5.914631506270309
ds001486_sub-0079,ds001486,sub-079,Male,right,12.59,106,8,94,0.962,0.07099999999999995,NA,7.1905887508392325,3.656876249313355,4.676993842124938,6.502978217114419,3.117145099888843,4.373268225653404
ds001486_sub-0081,ds001486,sub-081,Male,right,11.18,85,5,107,0.808,0.04699999999999993,NA,2.103206350803375,2.3372603154182428,4.02272700548172,1.8705279096955472,1.9975352608553383,3.559544968468615
ds001486_sub-0082,ds001486,sub-082,Male,right,11.55,86,7,97,0.68,0.18600000000000003,NA,2.7951655745506288,2.843981804847718,2.3139371490478515,2.589643850128467,2.476841839411639,2.159231346719494
ds001486_sub-0083,ds001486,sub-083,Female,right,11.58,96,6,92,0.923,0.01200000000000001,NA,5.298466200828552,1.6094784641265871,3.201929607391357,4.744497815046256,1.4347419851778134,2.9848285358885134
ds001486_sub-0085,ds001486,sub-085,Female,right,9.91,103,13,104,0.92,0.14300000000000002,NA,2.499151809215545,0.22630896672606482,2.2403070759773254,2.290481200225521,0.23845883313777116,2.076797124722364
ds001486_sub-0086,ds001486,sub-086,Male,right,12.77,100,12,101,0.957,0.09099999999999996,NA,3.4406176996231075,1.9471209788322448,4.00624413728714,3.1948388111539674,1.7507657684685185,3.5814759251226778
ds001486_sub-0087,ds001486,sub-087,Male,right,13.43,102,5,88,1,0,NA,3.7735957217216494,0.9322083449363711,3.7364261746406546,3.498430881691446,0.8290663487637145,3.5008272639122895
ds001486_sub-0088,ds001486,sub-088,Female,right,9.9,98,5,98,0.923,0.16700000000000004,NA,4.147090692520142,2.318958311080932,3.468920979499817,3.6744118822856957,2.027339670261389,3.201431703824402
ds001486_sub-0089,ds001486,sub-089,Female,right,10.07,114,7,107,0.808,0.10699999999999998,NA,4.996583814620972,1.493033300638199,3.0692352890968326,4.464079125971792,1.364285893160347,2.868453266586314
ds001486_sub-0090,ds001486,sub-090,Male,right,12.81,116,9,118,0.962,0.08299999999999996,NA,4.774975714683533,2.640110123157501,3.9012985873222354,4.4418624566468115,2.311812415502961,3.492726367172544
ds001486_sub-0091,ds001486,sub-091,Female,right,13.25,94,6,100,0.923,0.01200000000000001,NA,4.89755099773407,1.8315412676334384,3.594943726062774,4.394945496882464,1.6085543826190274,3.3384013362923737
ds001486_sub-0093,ds001486,sub-093,Male,right,9.95,123,13,122,1,0,NA,2.181817272901535,1.8308243465423581,2.1501722729206088,2.089663773504706,1.6191313108260674,2.1198497888334815
ds001486_sub-0094,ds001486,sub-094,Male,right,13.02,104,11,71,0.846,0.28600000000000003,NA,5.15019166469574,2.8091007089614863,4.940817766189575,4.650835972924609,2.5175912800067426,4.529523749933094
ds001486_sub-0095,ds001486,sub-095,Male,right,11.33,110,9,113,0.846,0.131,NA,6.526073293685913,2.2718632709980016,3.351617896556854,5.721942677630643,2.0200202277072603,3.046497916563096
ds001486_sub-0096,ds001486,sub-096,Female,right,10.9,98,9,113,0.808,0.417,NA,4.907699818611145,2.4712634038925168,3.290692458152771,4.374700976468079,2.172224273098291,2.957030563383763
ds001486_sub-0097,ds001486,sub-097,Male,right,10.6,91,10,124,0.923,0.01200000000000001,NA,2.676109502315521,2.039919857978821,2.5391184926033024,2.52471811285332,1.760193071647991,2.265056097581635
ds001486_sub-0098,ds001486,sub-098,Female,right,9.37,94,7,77,0.5,0.3670000000000001,NA,4.734133315086365,1.4855378276109696,2.618551998138428,4.159599561655038,1.3109807841312808,2.4411911419331465
ds001486_sub-0100,ds001486,sub-100,Female,right,9.96,105,6,103,0.84,0.03900000000000003,NA,2.232600055932999,2.1923397159576417,4.357816550731659,2.06489709754981,1.9242654533684846,4.17750936526462
ds001486_sub-0101,ds001486,sub-101,Female,right,12.24,110,4,104,0.885,0.21399999999999997,NA,1.9710676658153532,1.6548867344856262,4.359863331317902,1.8096673799661454,1.480556309117545,4.076399454966053
ds001486_sub-0102,ds001486,sub-102,Female,right,10.4,90,9,110,0.88,0.07100000000000006,NA,3.4298058462142946,2.261461330652237,3.830265519618988,3.092243835901335,1.9327514679010207,3.4622308246709363
ds001486_sub-0103,ds001486,sub-103,Female,right,10.09,106,7,112,1,0,NA,3.9489424204826356,2.431498198509217,2.6419213104248045,3.686111474444949,2.1006881051920994,2.3856117381820248
ds001486_sub-0104,ds001486,sub-104,Female,right,12.16,95,5,94,0.92,0.006,NA,3.1707419419288634,3.344630219936371,2.9952637195587153,2.8358462678061347,2.9079790822606753,2.849440989481993
ds001486_sub-0105,ds001486,sub-105,Female,right,10.64,90,5,91,0.88,0.07100000000000006,NA,4.738390407562256,1.6619709181785582,3.800609314441681,4.21893989394932,1.4645563711656775,3.373652759312523
ds001486_sub-0106,ds001486,sub-106,Male,right,12.22,95,5,107,0.923,0.16700000000000004,NA,3.736905281543732,0.9456135761737824,1.6457326614856722,3.442144248110712,0.8165833818008824,1.429270502493727
ds001486_sub-0108,ds001486,sub-108,Male,right,10.39,93,5,88,0.962,0.08299999999999996,NA,4.750916652679443,0.914812645018101,4.501433625221252,4.3407570712315104,0.8262318151769988,4.08818217010457
ds001486_sub-0109,ds001486,sub-109,Male,right,12.45,114,12,94,0.885,0.06000000000000005,NA,4.32114456653595,2.5600682020187375,5.951917638778687,3.986003699077253,2.2682086385435767,5.305918063480857
ds001486_sub-0110,ds001486,sub-110,Male,right,10.7,97,6,73,0.889,0,NA,2.1988471591472627,2.3890647959709175,3.0003634071350094,2.115843999471418,2.099180213651403,2.785863638661632
ds001486_sub-0112,ds001486,sub-112,Male,right,11.27,98,8,86,0.958,0.07699999999999996,NA,3.6637160658836363,2.3242533206939697,3.214529831409455,3.3852287370202467,2.04982912940987,2.891660373978765
ds001486_sub-0113,ds001486,sub-113,Male,right,11.15,96,9,104,0.75,0.126,NA,2.881865699291229,2.4261082303524018,5.327172021865844,2.624643403699533,2.1444909148873488,4.544179877775197
ds001486_sub-0115,ds001486,sub-115,Male,right,13.04,108,11,101,0.962,0.08299999999999996,NA,2.49880512714386,5.067583265304566,4.841048049926758,2.3251937745930147,4.373769240809598,4.31320604796294
ds001486_sub-0116,ds001486,sub-116,Female,right,11.54,87,12,113,0.792,0.08299999999999996,NA,3.564387147426605,3.6178713130950926,5.584139471054077,3.303415193450483,3.0593408725274074,5.270780647346541
ds001486_sub-0117,ds001486,sub-117,Female,right,13,106,11,89,0.826,0.33299999999999996,NA,4.913057980537415,1.138599786758423,4.122688736915588,4.438785424008817,1.0096394158283866,3.883751731894045
ds001486_sub-0118,ds001486,sub-118,Male,right,13.34,100,12,100,0.923,0.14300000000000002,NA,1.3702245342731476,1.6273803424835205,1.8612381172180177,1.2957358755564432,1.4328757982284606,1.6942979189981617
ds001486_sub-0119,ds001486,sub-119,Male,right,11.6,106,8,121,0.882,0.222,NA,3.5272489166259766,3.3591929388046267,2.3268380784988403,3.230727611458341,2.9723442145362,2.1128366932737714
ds001486_sub-0120,ds001486,sub-120,Female,right,12.36,104,10,113,1,0,NA,4.53335120677948,2.461328661441803,4.206034727096558,4.13235541688714,2.137105048089773,3.910340018536188
ds001486_sub-0122,ds001486,sub-122,Female,right,9.1,116,12,115,0.917,0.18200000000000005,NA,2.925717737674713,0.9447358107566834,3.0515170502662663,2.6505440926122272,0.8721421775449834,2.8928822409943646
ds001486_sub-0123,ds001486,sub-123,Male,right,12.35,106,8,125,1,0,NA,2.852313060760498,2.0494264709949497,3.6592670536041263,2.5955559921926676,1.8739846533512552,3.3785388053501313
ds001486_sub-0124,ds001486,sub-124,Female,right,9.59,104,12,133,0.885,0.21399999999999997,NA,4.660722167491913,2.008882100582123,3.99845329284668,4.20890711521979,1.7750676098303337,3.58733427882993
ds001486_sub-0125,ds001486,sub-125,Female,right,9.64,98,10,88,0.76,0.141,NA,3.6011022543907165,3.276271533966065,4.1975921273231505,3.4082551171255218,2.834387946090842,3.902915502897021
ds001486_sub-0126,ds001486,sub-126,Male,right,10.73,106,7,104,0.846,0.17900000000000005,NA,2.7932300662994383,1.5212650895118711,1.6457414579391478,2.50722798882892,1.34406708096938,1.532890859804596
ds001486_sub-0128,ds001486,sub-128,Male,right,8.64,119,12,118,0.846,0.131,NA,3.052564473152161,2.738969452381134,4.057141273021698,2.8389745691155004,2.4240081587806532,3.727828347121748
ds001486_sub-0129,ds001486,sub-129,Male,right,13.54,99,12,92,1,0,NA,1.7033449721336362,1.088556373715401,1.937811141014099,1.6136380599236948,0.9524300612340383,1.8383620159679124
ds001486_sub-0130,ds001486,sub-130,Female,right,11.35,96,9,118,0.84,0.20200000000000007,NA,2.6372486627101908,1.545460659265519,2.6906401658058163,2.3669180430441608,1.361994973590776,2.414177258935523
ds001486_sub-0131,ds001486,sub-131,Female,right,10.88,114,9,92,0.923,0.01200000000000001,NA,5.293876900672912,1.5351122188568116,2.7623072981834413,4.860036118768726,1.4041166731790535,2.5366243264625368
ds001486_sub-0132,ds001486,sub-132,Female,right,12.16,96,9,98,0.962,0.07099999999999995,NA,4.442817568778992,2.5296199846267697,6.71801016330719,4.086119204758131,2.2445549245551346,6.160954933282054
ds001894_sub-0001,ds001894,sub-001,Female,right,10.24,110,12,125,0.792,0,NA,5.513352041244507,2.1514242970943442,4.160745062828064,6.337057138519833,2.404560943347913,4.7950443735108985
ds001894_sub-0002,ds001894,sub-002,Male,right,9.51,130,13,106,0.958,0.08299999999999996,NA,3.7887893438339235,0.9328767240047454,3.5253775000572203,4.41004054878323,1.022031738268861,3.849014733472627
ds001894_sub-0003,ds001894,sub-003,Male,right,8.73,102,13,113,0.875,0.25,NA,2.599694373607636,2.6440166950225827,1.965655770301819,2.982000928056586,3.0694268338889237,2.1568218188325776
ds001894_sub-0004,ds001894,sub-004,Female,right,11.12,128,13,122,0.958,0,NA,4.00935763835907,1.7519283699989319,3.620077922344208,4.764009602294672,1.9237246466088416,3.9703652318581093
ds001894_sub-0006,ds001894,sub-006,Female,right,7.96,129,9,128,0.958,0,NA,1.627149077653885,2.2171750342845917,2.4156155812740323,1.835297824392645,2.520437383354721,2.7065943927826197
ds001894_sub-0007,ds001894,sub-007,Male,right,9.29,105,14,127,0.708,0,NA,2.304540386199952,0.9710001325607301,1.6467928016185762,2.6747325206960912,1.0030235873933464,1.9083392636116976
ds001894_sub-0008,ds001894,sub-008,Male,right,11.23,120,13,97,0.979,0.04200000000000004,NA,2.9502173495292663,2.4292877018451695,5.26465927362442,3.356014733528599,2.729869890744569,5.960834633334314
ds001894_sub-0009,ds001894,sub-009,Male,right,11.77,115,13,122,0.854,0.20799999999999996,NA,2.2567446780204774,1.0760880601406098,3.0624265313148498,2.626306368102718,1.1274518265411202,3.853959340067499
ds001894_sub-0010,ds001894,sub-010,Male,right,12.83,99,12,103,0.896,0.04200000000000004,NA,5.473949737548828,0.9501847916841506,2.814030740261078,6.632169636911045,0.9729141743696316,3.1158169782795566
ds001894_sub-0011,ds001894,sub-011,Female,right,13.14,108,13,125,1,0,NA,5.2178952980041515,3.197820303440094,4.319629721641541,6.144515797962764,3.6883498559384282,4.940465948130534
ds001894_sub-0012,ds001894,sub-012,Female,right,12.33,109,10,94,0.521,0.29200000000000004,NA,1.360970137119293,2.0832394504547116,1.7076130592823031,1.4880365236819615,2.3272093183658846,1.9623292133889292
ds001894_sub-0013,ds001894,sub-013,Female,right,9.68,99,10,104,0.896,0.04200000000000004,NA,1.2546323215961455,0.8209176144003869,1.9841618525981906,1.4518334539395463,0.8004450399161368,2.272358021753901
ds001894_sub-0014,ds001894,sub-014,Female,right,10.45,113,13,118,0.854,0.04200000000000004,NA,4.184647612571716,3.4548385310173035,2.1860199046134947,4.732608672256494,4.049523166071887,2.537121834290554
ds001894_sub-0016,ds001894,sub-016,Male,right,13.62,102,13,116,0.979,0.04200000000000004,NA,4.256635310649871,2.3140262162685397,7.742095918655396,4.980313955216688,2.7971022068104334,8.546938427115121
ds001894_sub-0017,ds001894,sub-017,Female,right,13.64,107,11,116,0.938,0.04099999999999992,NA,2.5559066271781914,0.7990211346745492,2.082902072668076,2.9067063320229862,0.8021729216768285,2.371708110077313
ds001894_sub-0018,ds001894,sub-018,Male,right,14.38,124,13,113,0.729,0.04200000000000004,NA,2.4655295705795286,1.6498245203495023,5.166438508033752,2.719079751675765,1.77182611167201,5.817136668935566
ds001894_sub-0019,ds001894,sub-019,Female,right,10.03,110,11,118,0.938,0.04099999999999992,NA,2.570301456451416,2.313211215734482,2.1393877470493314,2.9981498137754414,2.680552473976389,2.563323649319628
ds001894_sub-0020,ds001894,sub-020,Male,right,11.92,100,8,97,0.667,0.33299999999999996,NA,3.074063925743103,0.8527469086647035,3.4062342023849492,3.7096469327377055,0.9006453370995154,4.035102687850221
ds001894_sub-0022,ds001894,sub-022,Female,right,10.65,116,12,103,0.833,0,NA,2.4873593127727505,2.3912064623832703,2.4976749014854427,2.856049258858241,2.7821609259159743,2.809348272618217
ds001894_sub-0023,ds001894,sub-023,Female,right,10.64,96,10,100,0.833,0,NA,3.3530583024024967,1.7038427770137787,4.007066993713378,3.8889770938412758,1.927277258614708,4.686350366264834
ds001894_sub-0025,ds001894,sub-025,Female,right,12.33,105,8,112,0.896,0.125,NA,2.7910727429389954,1.2954270774126058,2.1604984569549566,3.2293368116128978,1.4010920473276207,2.3303367636817334
ds001894_sub-0026,ds001894,sub-026,Female,right,10.79,103,9,113,0.938,0.125,NA,1.769147785902023,1.4440733063220978,3.202079961299896,2.018862477488379,1.6132118605936634,3.63046385406996
ds001894_sub-0027,ds001894,sub-027,Female,right,10.8,143,14,107,0.958,0.08299999999999996,NA,5.946977248191834,1.9291193699836726,5.080861763954163,6.779033523667192,2.194584671859502,5.824819604514423
ds001894_sub-0029,ds001894,sub-029,Male,right,9.09,112,13,115,0.938,0.125,NA,4.089091908931732,2.682057394981384,4.04430222272873,4.81218862706158,3.2662335561680003,4.825632574221271
