unique_id,dataset,participant_id,sex,handedness,age,rs,pa,fi,nci_acc,response_bias,exclude,preC_IFG,preC_TP,preC_vOT,postC_IFG,postC_TP,postC_vOT
ds001486_sub-0032,ds001486,sub-032,Male,right,9.22,112,14,121,0.92,0.02000000000000001,NA,2.4591992950439456,2.5597535312175754,2.8458771729469303,2.3243660761071028,2.260719710496964,2.6267855278541536
ds001486_sub-0033,ds001486,sub-033,Female,right,11.77,123,12,119,0.962,0.07099999999999995,NA,6.54672562122345,2.166046802997589,5.4872379493713375,5.982728740173895,1.8843196510694622,4.882070876744001
ds001486_sub-0034,ds001486,sub-034,Female,right,9.97,119,14,109,0.923,0.14300000000000002,NA,4.244201037883759,1.5486047375202177,3.2951318955421445,3.812803092901484,1.4030171901590895,3.0748735196012102
ds001486_sub-0035,ds001486,sub-035,Male,right,10.94,111,6,113,0.962,0.07099999999999995,NA,5.330791726112365,1.9794941818714136,3.643568322658539,4.861155365106281,1.7685533454773577,3.3097322894927212
ds001486_sub-0038,ds001486,sub-038,Male,right,13.88,130,12,113,1,0,NA,2.4977249789237974,0.6992554044723511,1.537681522369385,2.291815351157592,0.6892632171164218,1.4737800170546655
ds001486_sub-0039,ds001486,sub-039,Female,right,13.4,95,4,88,0.923,0.01200000000000001,NA,4.323175084590912,1.2570491784811022,2.5068599104881284,4.001593733336473,1.132494169605792,2.3751157824987086
ds001486_sub-0040,ds001486,sub-040,Male,right,12.73,116,12,106,0.846,0.28600000000000003,NA,7.233152389526367,3.0142576956748965,6.794288749694824,6.60311975570696,2.6647633747848074,5.9658654807419165
ds001486_sub-0041,ds001486,sub-041,Female,right,9.23,98,13,107,0.923,0.14300000000000002,NA,2.608079423904419,1.4296288549900054,2.4945829987525943,2.395338822256504,1.2552122894435405,2.299590820392015
ds001486_sub-0042,ds001486,sub-042,Female,right,10.41,100,6,104,0.846,0.33299999999999996,NA,1.2249167668819432,0.9534590309858322,1.4103599125146864,1.1334908183953463,0.882221485098441,1.2722643974942285
ds001486_sub-0043,ds001486,sub-043,Male,right,13.56,102,11,115,0.833,0.05699999999999994,NA,5.93847822189331,3.8471274971961975,5.353468899726868,5.608132268138072,3.323091197508935,4.974286242862076
ds001486_sub-0044,ds001486,sub-044,Female,right,11.49,130,11,112,1,0,NA,5.545339374542237,1.6075915992259977,5.761433100700379,5.099711805846098,1.446058074488328,5.309587866400158
ds001486_sub-0045,ds001486,sub-045,Female,right,9.78,95,7,113,0.792,0.04899999999999993,NA,1.2555130434036255,1.1250468742847441,2.8519662117958067,1.168142809348232,1.0248815555969821,2.645397411361781
ds001486_sub-0046,ds001486,sub-046,Male,right,12.42,106,11,101,0.92,0.006,NA,7.436664419174194,4.006418712139129,5.212796568870544,6.823275607273982,3.4172285223893875,4.711474624844329
ds001486_sub-0047,ds001486,sub-047,Female,right,10.44,114,10,116,0.923,0.01200000000000001,NA,6.550819716453552,3.3702139759063723,6.859780621528626,6.098410557743844,2.9418989158910445,6.3601246491768295
ds001486_sub-0048,ds001486,sub-048,Male,right,10.6,133,14,109,1,0,NA,4.520354633331299,3.1013134217262266,5.307307710647583,4.14773304375852,2.696131502543977,4.7479425713229615
ds001486_sub-0049,ds001486,sub-049,Female,right,10.97,129,12,104,1,0,NA,2.454637329578399,1.7808734083175664,3.395440483093261,2.251328906292716,1.6299069383899376,3.1546722028736043
ds001486_sub-0050,ds001486,sub-050,Female,right,9.43,119,12,115,0.96,0.07699999999999996,NA,5.0033453178405765,2.9961938333511355,4.561716551780701,4.733128034717577,2.6571921987025893,4.357427401177235
ds001486_sub-0052,ds001486,sub-052,Female,right,12.45,84,5,86,0.75,0.08600000000000008,NA,3.8782113075256346,3.7762623310089114,7.9851352930068975,3.443374831880879,3.2470806766324114,7.115313150139367
ds001486_sub-0053,ds001486,sub-053,Female,right,12.66,98,12,112,0.8,0.2250000000000001,NA,3.77338449716568,2.3661321413517,3.5943831229209904,3.4504164852390797,2.0310020809244618,3.329802946298567
ds001486_sub-0054,ds001486,sub-054,Male,right,14.09,103,12,83,0.846,0.28600000000000003,NA,4.758344440460205,2.100915495157242,2.649585654735565,4.4447593991372845,1.8496084202925123,2.3932428240756534
ds001486_sub-0055,ds001486,sub-055,Male,right,11.09,106,7,97,0.808,0.10699999999999998,NA,5.293611578941345,1.2361282825469968,3.7486259031295774,4.880736947112919,1.111436056931364,3.514453562181963
ds001486_sub-0056,ds001486,sub-056,Female,right,10.14,93,3,110,0.87,0.231,NA,3.444447517395019,2.2512936794757845,3.449872696399688,3.158695021198167,1.9434835544180127,2.916705872204325
ds001486_sub-0057,ds001486,sub-057,Male,right,9.54,100,10,97,0.808,0.357,NA,2.5481985425949096,1.7677355313301084,1.950956829786301,2.392160190874676,1.605231978981099,1.82406676015889
ds001486_sub-0059,ds001486,sub-059,Male,right,12.91,109,11,122,0.957,0.09999999999999998,NA,5.748125324249267,4.928201127052308,11.339399175643921,5.2510971559214745,4.296360022478996,10.369371024523426
ds001486_sub-0060,ds001486,sub-060,Male,right,10.92,106,11,122,0.923,0.16700000000000004,NA,3.1814284110069275,1.3293858033418655,4.986327879428863,2.9417764836325433,1.1900566673240867,4.454234684184743
ds001486_sub-0061,ds001486,sub-061,Male,right,11.25,98,8,122,0.833,0.14,NA,3.838883237838745,2.702689492702484,3.1780424809455874,3.4311763322305886,2.3459885873046433,2.8407163027946596
ds001486_sub-0062,ds001486,sub-062,Male,right,15,106,12,116,0.808,0.04699999999999993,NA,9.00526131629944,4.956582064628601,4.304087228775024,8.272483740222166,4.2636329351397215,4.105298891699388
ds001486_sub-0063,ds001486,sub-063,Male,right,11,107,13,104,0.846,0.131,NA,4.037114741802215,2.956450304985046,3.143032686710358,3.8099504341964496,2.605885395230043,2.957488769618803
ds001486_sub-0064,ds001486,sub-064,Female,right,9.01,120,12,115,0.923,0.14300000000000002,NA,2.166895101070404,1.1378529793024061,3.224612684249878,2.002158410672747,1.0214919946884433,3.044868872002617
ds001486_sub-0065,ds001486,sub-065,Male,right,10.13,120,5,107,0.923,0.14300000000000002,NA,4.00702602148056,2.0830467307567595,6.284009838104248,3.8066357698705096,1.8329049792842338,5.669644281913096
ds001486_sub-0066,ds001486,sub-066,Female,right,9.43,93,8,109,0.92,0.006,NA,3.925542185306549,0.8566169178485872,4.180754470825195,3.556194947922906,0.7777238414812855,3.863823987851743
ds001486_sub-0067,ds001486,sub-067,Female,right,14.04,85,4,92,0.731,0.3460000000000001,NA,4.363698878288269,4.00766051530838,3.4651359486579896,4.091423513330807,3.436365637666336,3.2298530936051284
ds001486_sub-0069,ds001486,sub-069,Female,right,13.21,98,12,73,0.962,0.07099999999999995,NA,5.0456493997573855,1.6653792083263397,5.0126830673217775,4.602835827898742,1.4502195706028018,4.747954918983634
ds001486_sub-0070,ds001486,sub-070,Female,right,13.02,107,3,83,1,0,NA,5.3650206232070925,3.8440870547294614,5.801190333366394,5.078102527039568,3.2831394241086236,5.195492556644095
ds001486_sub-0071,ds001486,sub-071,Male,right,8.64,115,11,113,0.885,0.06000000000000005,NA,3.667819290161133,2.1481897187232972,8.380651769638064,3.407587357326442,1.9329479905461058,7.509411583192087
ds001486_sub-0072,ds001486,sub-072,Male,right,13.79,100,5,88,0.808,0.357,NA,2.062166817188263,1.1225647795200349,2.3521226835250855,1.9658868189245493,1.0241071330159888,2.2282724192665
ds001486_sub-0073,ds001486,sub-073,Female,right,9.97,112,13,73,0.962,0.07099999999999995,NA,8.256406307220459,5.294058890342712,6.715960092544555,7.572263065359821,4.613073895227072,6.042706749211766
ds001486_sub-0074,ds001486,sub-074,Female,right,12.33,58,4,95,0.8,0.2250000000000001,NA,5.718506660461426,2.523469594717026,5.058652300834655,5.090791897206712,2.2143144156201666,4.455039144356215
ds001486_sub-0075,ds001486,sub-075,Female,right,14.06,98,5,95,0.885,0.21399999999999997,NA,5.217746906280517,1.3549701941013337,3.6501784253120424,4.803928963036351,1.2371518240031463,3.385826065436578
ds001486_sub-0076,ds001486,sub-076,Male,right,11.15,85,5,97,0.88,0.05200000000000004,NA,4.0684714603424075,1.0538125085830687,4.46731947183609,3.651984164901579,0.9128652963320585,4.1240189473078885
ds001486_sub-0077,ds001486,sub-077,Female,right,9.94,90,5,77,0.923,0.01200000000000001,NA,3.5000235533714292,1.3612668919563293,2.0007755410671235,3.2000803254788037,1.2029900012627117,1.8705081177354987
ds001486_sub-0078,ds001486,sub-078,Female,right,12.19,83,4,91,0.875,0.25,NA,4.09513747215271,1.6437367761135102,6.153323850631714,3.7410075151821527,1.4448404318115307,5.908716390965366
ds001486_sub-0079,ds001486,sub-079,Male,right,12.59,106,8,94,0.962,0.07099999999999995,NA,7.1905887508392325,3.656876249313355,4.676993842124939,6.553841644051824,3.113987035199774,4.371003442392711
ds001486_sub-0081,ds001486,sub-081,Male,right,11.18,85,5,107,0.808,0.04699999999999993,NA,2.103206350803375,2.337260315418243,4.02272700548172,1.883710736339272,1.999732002213107,3.566295906874295
ds001486_sub-0082,ds001486,sub-082,Male,right,11.55,86,7,97,0.68,0.18600000000000003,NA,2.7951655745506288,2.8439818048477177,2.3139371490478515,2.6054252787969903,2.461458474161814,2.1702535611999094
ds001486_sub-0083,ds001486,sub-083,Female,right,11.58,96,6,92,0.923,0.01200000000000001,NA,5.298466200828552,1.6094784641265871,3.201929607391357,4.788783716878742,1.4323797654652366,2.9958749582287805
ds001486_sub-0085,ds001486,sub-085,Female,right,9.91,103,13,104,0.92,0.14300000000000002,NA,2.499151809215545,0.22630896672606474,2.2403070759773254,2.3076595879410844,0.23470632499874625,2.0893853793080797
ds001486_sub-0086,ds001486,sub-086,Male,right,12.77,100,12,101,0.957,0.09099999999999996,NA,3.4406176996231075,1.9471209788322448,4.00624413728714,3.2083972399153224,1.7387312813688325,3.5841289154522373
ds001486_sub-0087,ds001486,sub-087,Male,right,13.43,102,5,88,1,0,NA,3.7735957217216494,0.932208344936371,3.7364261746406546,3.5313713164196914,0.8341894275708636,3.5171778581428743
ds001486_sub-0088,ds001486,sub-088,Female,right,9.9,98,5,98,0.923,0.16700000000000004,NA,4.147090692520142,2.318958311080932,3.468920979499817,3.7075910548767848,2.0308769428438325,3.21242096290955
ds001486_sub-0089,ds001486,sub-089,Female,right,10.07,114,7,107,0.808,0.10699999999999998,NA,4.996583814620972,1.493033300638199,3.069235289096832,4.511065921383023,1.364211851248255,2.885709822655981
ds001486_sub-0090,ds001486,sub-090,Male,right,12.81,116,9,118,0.962,0.08299999999999996,NA,4.774975714683533,2.640110123157501,3.9012985873222354,4.4744784722893245,2.3076396979068696,3.5145129106774804
ds001486_sub-0091,ds001486,sub-091,Female,right,13.25,94,6,100,0.923,0.01200000000000001,NA,4.89755099773407,1.8315412676334384,3.5949437260627746,4.4258966628712555,1.6066060023338793,3.337444938005336
ds001486_sub-0093,ds001486,sub-093,Male,right,9.95,123,13,122,1,0,NA,2.181817272901535,1.8308243465423581,2.1501722729206083,2.0997401370072946,1.6155752272896569,2.1215761847820613
ds001486_sub-0094,ds001486,sub-094,Male,right,13.02,104,11,71,0.846,0.28600000000000003,NA,5.15019166469574,2.8091007089614863,4.940817766189575,4.664000093973742,2.5143078387212325,4.532810849649906
ds001486_sub-0095,ds001486,sub-095,Male,right,11.33,110,9,113,0.846,0.131,NA,6.526073293685913,2.271863270998001,3.3516178965568546,5.763288939563288,2.0232787036080135,3.0511243192208983
ds001486_sub-0096,ds001486,sub-096,Female,right,10.9,98,9,113,0.808,0.417,NA,4.907699818611145,2.4712634038925168,3.290692458152771,4.392797838080987,2.170899228304327,2.960287075368865
ds001486_sub-0097,ds001486,sub-097,Male,right,10.6,91,10,124,0.923,0.01200000000000001,NA,2.676109502315521,2.0399198579788207,2.5391184926033024,2.542521624972047,1.7537581324505875,2.2701035817337267
ds001486_sub-0098,ds001486,sub-098,Female,right,9.37,94,7,77,0.5,0.3670000000000001,NA,4.734133315086365,1.4855378276109696,2.618551998138428,4.190585417925816,1.3093378619797162,2.455832043308061
ds001486_sub-0100,ds001486,sub-100,Female,right,9.96,105,6,103,0.84,0.03900000000000003,NA,2.232600055932999,2.1923397159576417,4.357816550731659,2.0865983305313787,1.922567365319822,4.187717811516698
ds001486_sub-0101,ds001486,sub-101,Female,right,12.24,110,4,104,0.885,0.21399999999999997,NA,1.9710676658153532,1.6548867344856262,4.359863331317902,1.8246291470661034,1.493226518781856,4.057561481536794
ds001486_sub-0102,ds001486,sub-102,Female,right,10.4,90,9,110,0.88,0.07100000000000006,NA,3.4298058462142946,2.261461330652237,3.830265519618988,3.1087448477924733,1.9290740332433454,3.475814479873954
ds001486_sub-0103,ds001486,sub-103,Female,right,10.09,106,7,112,1,0,NA,3.9489424204826356,2.4314981985092166,2.6419213104248045,3.7236288925881245,2.098197176845861,2.3915601496953767
ds001486_sub-0104,ds001486,sub-104,Female,right,12.16,95,5,94,0.92,0.006,NA,3.1707419419288634,3.344630219936371,2.9952637195587153,2.8662519090202303,2.90820276850252,2.8480624689672345
ds001486_sub-0105,ds001486,sub-105,Female,right,10.64,90,5,91,0.88,0.07100000000000006,NA,4.738390407562256,1.6619709181785582,3.800609314441681,4.2486288816369635,1.4642380889677973,3.378664923240165
ds001486_sub-0106,ds001486,sub-106,Male,right,12.22,95,5,107,0.923,0.16700000000000004,NA,3.7369052815437316,0.9456135761737824,1.6457326614856722,3.468955026086079,0.8202938992112871,1.4402227457007406
ds001486_sub-0108,ds001486,sub-108,Male,right,10.39,93,5,88,0.962,0.08299999999999996,NA,4.750916652679443,0.9148126450181011,4.501433625221252,4.3862884851410024,0.826346892250001,4.0953707642793615
ds001486_sub-0109,ds001486,sub-109,Male,right,12.45,114,12,94,0.885,0.06000000000000005,NA,4.321144566535949,2.5600682020187375,5.951917638778687,4.021003769519967,2.2641141882141453,5.3143069903058535
ds001486_sub-0110,ds001486,sub-110,Male,right,10.7,97,6,73,0.889,0,NA,2.1988471591472627,2.3890647959709175,3.0003634071350094,2.126480693081335,2.0966597697726836,2.7953813069077813
ds001486_sub-0112,ds001486,sub-112,Male,right,11.27,98,8,86,0.958,0.07699999999999996,NA,3.6637160658836363,2.3242533206939697,3.214529831409455,3.413207209815463,2.0492359269659395,2.923703814579232
ds001486_sub-0113,ds001486,sub-113,Male,right,11.15,96,9,104,0.75,0.126,NA,2.881865699291229,2.4261082303524018,5.327172021865844,2.646809821197106,2.1462775015544673,4.5475588656817845
ds001486_sub-0115,ds001486,sub-115,Male,right,13.04,108,11,101,0.962,0.08299999999999996,NA,2.49880512714386,5.067583265304566,4.841048049926758,2.3480459274236662,4.360024784104822,4.326846575196185
ds001486_sub-0116,ds001486,sub-116,Female,right,11.54,87,12,113,0.792,0.08299999999999996,NA,3.564387147426605,3.6178713130950926,5.584139471054077,3.3284453653194728,3.0436720166838094,5.2647016174741434
ds001486_sub-0117,ds001486,sub-117,Female,right,13,106,11,89,0.826,0.33299999999999996,NA,4.913057980537415,1.138599786758423,4.122688736915588,4.457889157075208,1.0055379119695194,3.8942542469434467
ds001486_sub-0118,ds001486,sub-118,Male,right,13.34,100,12,100,0.923,0.14300000000000002,NA,1.3702245342731476,1.6273803424835205,1.8612381172180177,1.3012849731943579,1.4254578749951154,1.69937846205226
ds001486_sub-0119,ds001486,sub-119,Male,right,11.6,106,8,121,0.882,0.222,NA,3.5272489166259766,3.3591929388046267,2.3268380784988403,3.258289996621597,2.966513102346366,2.118669437633443
ds001486_sub-0120,ds001486,sub-120,Female,right,12.36,104,10,113,1,0,NA,4.53335120677948,2.461328661441803,4.206034727096558,4.155801767067305,2.1327965556433206,3.9132890028703984
ds001486_sub-0122,ds001486,sub-122,Female,right,9.1,116,12,115,0.917,0.18200000000000005,NA,2.925717737674713,0.9447358107566834,3.0515170502662663,2.6670934752825035,0.8677152043867082,2.903101613110982
ds001486_sub-0123,ds001486,sub-123,Male,right,12.35,106,8,125,1,0,NA,2.852313060760498,2.0494264709949492,3.6592670536041263,2.6219145399332375,1.8738706948859711,3.3889477577416045
ds001486_sub-0124,ds001486,sub-124,Female,right,9.59,104,12,133,0.885,0.21399999999999997,NA,4.660722167491913,2.008882100582123,3.99845329284668,4.237047482953307,1.7691135345629057,3.59114574894622
ds001486_sub-0125,ds001486,sub-125,Female,right,9.64,98,10,88,0.76,0.141,NA,3.6011022543907165,3.276271533966065,4.1975921273231505,3.434051610634014,2.831067125939713,3.9156923529915653
ds001486_sub-0126,ds001486,sub-126,Male,right,10.73,106,7,104,0.846,0.17900000000000005,NA,2.7932300662994383,1.5212650895118711,1.6457414579391478,2.5376033002665577,1.3484810898836332,1.5406941367434037
ds001486_sub-0128,ds001486,sub-128,Male,right,8.64,119,12,118,0.846,0.131,NA,3.052564473152161,2.738969452381134,4.057141273021698,2.8642484955534844,2.420834336483935,3.7284332042474095
ds001486_sub-0129,ds001486,sub-129,Male,right,13.54,99,12,92,1,0,NA,1.7033449721336362,1.088556373715401,1.937811141014099,1.6182967401860413,0.9480182334069622,1.8492347952389188
ds001486_sub-0130,ds001486,sub-130,Female,right,11.35,96,9,118,0.84,0.20200000000000007,NA,2.6372486627101903,1.545460659265519,2.6906401658058163,2.3739471166648096,1.3561460442131588,2.4179633808834216
ds001486_sub-0131,ds001486,sub-131,Female,right,10.88,114,9,92,0.923,0.01200000000000001,NA,5.293876900672912,1.5351122188568116,2.7623072981834413,4.896723070078503,1.4046345110041547,2.555036020913955
ds001486_sub-0132,ds001486,sub-132,Female,right,12.16,96,9,98,0.962,0.07099999999999995,NA,4.442817568778992,2.5296199846267697,6.718010163307189,4.122020733788482,2.2367858798306623,6.176606076480953
ds001894_sub-0001,ds001894,sub-001,Female,right,10.24,110,12,125,0.792,0,NA,5.513352041244507,2.1514242970943442,4.160745062828064,6.102967336796326,2.3920143861482615,4.70698541064295
ds001894_sub-0002,ds001894,sub-002,Male,right,9.51,130,13,106,0.958,0.08299999999999996,NA,3.7887893438339235,0.9328767240047455,3.5253775000572203,4.302807597342417,1.0141160755585228,3.8030791452844968
ds001894_sub-0003,ds001894,sub-003,Male,right,8.73,102,13,113,0.875,0.25,NA,2.599694373607636,2.644016695022583,1.965655770301819,2.904297527210678,3.0271147492639234,2.1310229997977905
ds001894_sub-0004,ds001894,sub-004,Female,right,11.12,128,13,122,0.958,0,NA,4.00935763835907,1.751928369998932,3.620077922344208,4.623932348393656,1.912778789945941,3.9133171173707635
ds001894_sub-0006,ds001894,sub-006,Female,right,7.96,129,9,128,0.958,0,NA,1.627149077653885,2.2171750342845917,2.4156155812740323,1.791226058130948,2.4714390020743573,2.664970795884443
ds001894_sub-0007,ds001894,sub-007,Male,right,9.29,105,14,127,0.708,0,NA,2.304540386199952,0.9710001325607301,1.6467928016185762,2.63580320469539,1.0061999278668057,1.8758919587688674
ds001894_sub-0008,ds001894,sub-008,Male,right,11.23,120,13,97,0.979,0.04200000000000004,NA,2.9502173495292663,2.4292877018451695,5.26465927362442,3.2716248978175124,2.7112991243653197,5.865768205484643
ds001894_sub-0009,ds001894,sub-009,Male,right,11.77,115,13,122,0.854,0.20799999999999996,NA,2.2567446780204774,1.0760880601406095,3.0624265313148498,2.5890689856195825,1.123262672379128,3.782987272627617
ds001894_sub-0010,ds001894,sub-010,Male,right,12.83,99,12,103,0.896,0.04200000000000004,NA,5.473949737548828,0.9501847916841506,2.814030740261078,6.410127267749215,0.968288521019641,3.0933675145106947
ds001894_sub-0011,ds001894,sub-011,Female,right,13.14,108,13,125,1,0,NA,5.217895298004151,3.197820303440094,4.319629721641541,5.985291111585868,3.6408370363086546,4.873763050495565
ds001894_sub-0012,ds001894,sub-012,Female,right,12.33,109,10,94,0.521,0.29200000000000004,NA,1.360970137119293,2.0832394504547116,1.7076130592823031,1.4675300207697277,2.3003113356399263,1.9467345273367906
ds001894_sub-0013,ds001894,sub-013,Female,right,9.68,99,10,104,0.896,0.04200000000000004,NA,1.2546323215961455,0.8209176144003867,1.9841618525981906,1.4260359149215016,0.7976130493355379,2.2490247669963472
ds001894_sub-0014,ds001894,sub-014,Female,right,10.45,113,13,118,0.854,0.04200000000000004,NA,4.184647612571716,3.4548385310173035,2.1860199046134947,4.57910249710318,3.983028314773672,2.504668936671708
ds001894_sub-0016,ds001894,sub-016,Male,right,13.62,102,13,116,0.979,0.04200000000000004,NA,4.256635310649871,2.3140262162685397,7.742095918655396,4.879531381198108,2.775776279871203,8.448170688447624
ds001894_sub-0017,ds001894,sub-017,Female,right,13.64,107,11,116,0.938,0.04099999999999992,NA,2.555906627178192,0.7990211346745489,2.082902072668076,2.8417484425106294,0.7979124954505771,2.3339016050180366
ds001894_sub-0018,ds001894,sub-018,Male,right,14.38,124,13,113,0.729,0.04200000000000004,NA,2.4655295705795286,1.6498245203495021,5.166438508033752,2.6569391623248766,1.754219676986999,5.73004292237682
ds001894_sub-0019,ds001894,sub-019,Female,right,10.03,110,11,118,0.938,0.04099999999999992,NA,2.5703014564514164,2.313211215734482,2.1393877470493314,2.9230828558980337,2.6615859732013862,2.5375529794436584
ds001894_sub-0020,ds001894,sub-020,Male,right,11.92,100,8,97,0.667,0.33299999999999996,NA,3.074063925743103,0.8527469086647036,3.406234202384949,3.590847543589532,0.8887682624300403,3.9526466605485164
ds001894_sub-0022,ds001894,sub-022,Female,right,10.65,116,12,103,0.833,0,NA,2.4873593127727505,2.3912064623832703,2.4976749014854427,2.7966370671343426,2.7455166259103896,2.761730055226485
ds001894_sub-0023,ds001894,sub-023,Female,right,10.64,96,10,100,0.833,0,NA,3.3530583024024967,1.7038427770137787,4.007066993713379,3.7719464456573273,1.9054333866555606,4.636144356451202
ds001894_sub-0025,ds001894,sub-025,Female,right,12.33,105,8,112,0.896,0.125,NA,2.7910727429389954,1.2954270774126058,2.160498456954956,3.140792135400537,1.3966752527069597,2.309285635729571
ds001894_sub-0026,ds001894,sub-026,Female,right,10.79,103,9,113,0.938,0.125,NA,1.769147785902023,1.444073306322098,3.202079961299896,1.9755589815165673,1.5948476297590715,3.582046831438822
ds001894_sub-0027,ds001894,sub-027,Female,right,10.8,143,14,107,0.958,0.08299999999999996,NA,5.946977248191834,1.9291193699836726,5.080861763954163,6.585161880288239,2.1680727584510873,5.762130996945077
ds001894_sub-0029,ds001894,sub-029,Male,right,9.09,112,13,115,0.938,0.125,NA,4.089091908931732,2.682057394981384,4.04430222272873,4.6412481907144185,3.2330197765702113,4.722776084982939
