unique_id,n_correct_O+P+,n_correct_O-P-,n_correct_nci,n_trial_O+P+,n_trial_O-P-,n_trial_nci,mean_acc_O+P+,mean_acc_O-P-,mean_acc_nci,response_bias,exclude
ds002236_sub-0060,21,22,43,24,24,48,0.875,0.917,0.896,0.04200000000000004,NA
ds002236_sub-0061,24,22,46,24,24,48,1,0.917,0.958,0.08299999999999996,NA
ds002236_sub-0062,24,20,44,24,24,48,1,0.833,0.917,0.16700000000000004,NA
ds002236_sub-0063,14,20,34,24,24,48,0.583,0.833,0.708,0.25,NA
ds002236_sub-0064,18,24,42,24,24,48,0.75,1,0.875,0.25,NA
ds002236_sub-0065,16,18,34,24,24,48,0.667,0.75,0.708,0.08299999999999996,NA
ds002236_sub-0066,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0068,20,21,41,24,24,48,0.833,0.875,0.854,0.04200000000000004,NA
ds002236_sub-0069,16,22,38,24,24,48,0.667,0.917,0.792,0.25,NA
ds002236_sub-0070,9,12,21,24,24,48,0.375,0.5,0.438,0.125,accuracy < 0.5 for O+P+ & O-P- across runs
ds002236_sub-0071,14,19,33,24,24,48,0.583,0.792,0.688,0.20900000000000007,NA
ds002236_sub-0072,7,21,28,24,24,48,0.292,0.875,0.583,0.583,response bias between O+P+ & O-P-
ds002236_sub-0073,18,12,30,24,24,48,0.75,0.5,0.625,0.25,NA
ds002236_sub-0074,21,22,43,24,24,48,0.875,0.917,0.896,0.04200000000000004,NA
ds002236_sub-0075,20,24,44,24,24,48,0.833,1,0.917,0.16700000000000004,NA
ds002236_sub-0076,20,18,38,24,24,48,0.833,0.75,0.792,0.08299999999999996,NA
ds002236_sub-0077,23,24,47,24,24,48,0.958,1,0.979,0.04200000000000004,NA
ds002236_sub-0079,18,22,40,24,24,48,0.75,0.917,0.833,0.16700000000000004,NA
ds002236_sub-0080,16,16,32,24,24,48,0.667,0.667,0.667,0,NA
ds002236_sub-0081,17,20,37,24,24,48,0.708,0.833,0.771,0.125,NA
ds002236_sub-0082,17,12,29,24,24,48,0.708,0.5,0.604,0.20799999999999996,NA
ds002236_sub-0083,18,23,41,24,24,48,0.75,0.958,0.854,0.20799999999999996,NA
ds002236_sub-0084,20,22,42,24,24,48,0.833,0.917,0.875,0.08400000000000007,NA
ds002236_sub-0090,20,23,43,24,24,48,0.833,0.958,0.896,0.125,NA
ds002236_sub-0091,12,5,17,24,24,48,0.5,0.208,0.354,0.29200000000000004,accuracy < 0.5 for O+P+ & O-P- across runs
