unique_id,n_correct_O+P+,n_correct_O-P-,n_correct_nci,n_trial_O+P+,n_trial_O-P-,n_trial_nci,mean_acc_O+P+,mean_acc_O-P-,mean_acc_nci,response_bias,exclude
ds001486_sub-0057,12,9,21,12,14,26,1,0.643,0.808,0.357,NA
ds001486_sub-0058,0,0,0,12,14,26,0,0,0,0,accuracy < 0.5 for O+P+ & O-P- across runs
ds001486_sub-0059,9,13,22,10,13,23,0.9,1,0.957,0.09999999999999998,NA
ds001486_sub-0060,10,14,24,12,14,26,0.833,1,0.923,0.16700000000000004,NA
ds001486_sub-0061,10,10,20,11,13,24,0.909,0.769,0.833,0.14,NA
ds001486_sub-0062,10,11,21,12,14,26,0.833,0.786,0.808,0.04699999999999993,NA
ds001486_sub-0063,11,11,22,12,14,26,0.917,0.786,0.846,0.131,NA
ds001486_sub-0064,12,12,24,12,14,26,1,0.857,0.923,0.14300000000000002,NA
ds001486_sub-0065,12,12,24,12,14,26,1,0.857,0.923,0.14300000000000002,NA
ds001486_sub-0066,11,12,23,12,13,25,0.917,0.923,0.92,0.006000000000000005,NA
ds001486_sub-0067,11,8,19,12,14,26,0.917,0.571,0.731,0.3460000000000001,NA
ds001486_sub-0068,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0069,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0070,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0071,11,12,23,12,14,26,0.917,0.857,0.885,0.06000000000000005,NA
ds001486_sub-0072,12,9,21,12,14,26,1,0.643,0.808,0.357,NA
ds001486_sub-0073,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0074,11,9,20,12,13,25,0.917,0.692,0.8,0.2250000000000001,NA
ds001486_sub-0075,12,11,23,12,14,26,1,0.786,0.885,0.21399999999999997,NA
ds001486_sub-0076,10,12,22,11,14,25,0.909,0.857,0.88,0.052000000000000046,NA
ds001486_sub-0077,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0078,12,9,21,12,12,24,1,0.75,0.875,0.25,NA
ds001486_sub-0079,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
ds001486_sub-0080,10,4,14,11,12,23,0.909,0.333,0.609,0.5760000000000001,response bias between O+P+ & O-P-
ds001486_sub-0081,10,11,21,12,14,26,0.833,0.786,0.808,0.04699999999999993,NA
ds001486_sub-0082,7,10,17,12,13,25,0.583,0.769,0.68,0.18600000000000005,NA
ds001486_sub-0083,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0084,11,3,14,11,11,22,1,0.273,0.636,0.727,response bias between O+P+ & O-P-
ds001486_sub-0085,11,12,23,11,14,25,1,0.857,0.92,0.14300000000000002,NA
ds001486_sub-0086,12,10,22,12,11,23,1,0.909,0.957,0.09099999999999997,NA
ds001486_sub-0087,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0088,10,14,24,12,14,26,0.833,1,0.923,0.16700000000000004,NA
ds001486_sub-0089,9,12,21,12,14,26,0.75,0.857,0.808,0.10699999999999998,NA
ds001486_sub-0090,11,14,25,12,14,26,0.917,1,0.962,0.08299999999999996,NA
ds001486_sub-0091,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0092,12,7,19,12,14,26,1,0.5,0.731,0.5,response bias between O+P+ & O-P-
ds001486_sub-0093,12,13,25,12,13,25,1,1,1,0,NA
ds001486_sub-0094,12,10,22,12,14,26,1,0.714,0.846,0.28600000000000003,NA
ds001486_sub-0095,11,11,22,12,14,26,0.917,0.786,0.846,0.131,NA
ds001486_sub-0096,7,14,21,12,14,26,0.583,1,0.808,0.41700000000000004,NA
ds001486_sub-0097,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0098,8,3,11,12,10,22,0.667,0.3,0.5,0.36700000000000005,NA
ds001486_sub-0100,9,12,21,11,14,25,0.818,0.857,0.84,0.039000000000000035,NA
ds001486_sub-0101,12,11,23,12,14,26,1,0.786,0.885,0.21399999999999997,NA
ds001486_sub-0102,11,11,22,12,13,25,0.917,0.846,0.88,0.07100000000000006,NA
ds001486_sub-0103,11,13,24,11,13,24,1,1,1,0,NA
ds001486_sub-0104,11,12,23,12,13,25,0.917,0.923,0.92,0.006000000000000005,NA
ds001486_sub-0105,11,11,22,12,13,25,0.917,0.846,0.88,0.07100000000000006,NA
ds001486_sub-0106,10,14,24,12,14,26,0.833,1,0.923,0.16700000000000004,NA
ds001486_sub-0107,11,5,16,12,14,26,0.917,0.357,0.615,0.56,response bias between O+P+ & O-P-
ds001486_sub-0108,11,14,25,12,14,26,0.917,1,0.962,0.08299999999999996,NA
ds001486_sub-0109,11,12,23,12,14,26,0.917,0.857,0.885,0.06000000000000005,NA
ds001486_sub-0110,8,8,16,9,9,18,0.889,0.889,0.889,0,NA
ds001486_sub-0111,0,0,0,12,14,26,0,0,0,0,accuracy < 0.5 for O+P+ & O-P- across runs
ds001486_sub-0112,11,12,23,11,13,24,1,0.923,0.958,0.07699999999999996,NA
ds001486_sub-0113,9,9,18,11,13,24,0.818,0.692,0.75,0.126,NA
ds001486_sub-0114,8,14,22,12,14,26,0.667,1,0.846,0.33299999999999996,NA
ds001486_sub-0115,11,14,25,12,14,26,0.917,1,0.962,0.08299999999999996,NA
ds001486_sub-0116,9,10,19,12,12,24,0.75,0.833,0.792,0.08299999999999996,NA
ds001486_sub-0117,11,8,19,11,12,23,1,0.667,0.826,0.33299999999999996,NA
ds001486_sub-0118,12,12,24,12,14,26,1,0.857,0.923,0.14300000000000002,NA
ds001486_sub-0119,8,7,15,8,9,17,1,0.778,0.882,0.22199999999999998,NA
ds001486_sub-0120,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0121,9,3,12,11,12,23,0.818,0.25,0.522,0.568,response bias between O+P+ & O-P-
ds001486_sub-0122,9,13,22,11,13,24,0.818,1,0.917,0.18200000000000005,NA
ds001486_sub-0123,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0124,12,11,23,12,14,26,1,0.786,0.885,0.21399999999999997,NA
ds001486_sub-0125,10,9,19,12,13,25,0.833,0.692,0.76,0.14100000000000001,NA
ds001486_sub-0126,9,13,22,12,14,26,0.75,0.929,0.846,0.17900000000000005,NA
ds001486_sub-0127,11,12,23,12,14,26,0.917,0.857,0.885,0.06000000000000005,NA
ds001486_sub-0128,11,11,22,12,14,26,0.917,0.786,0.846,0.131,NA
ds001486_sub-0129,12,14,26,12,14,26,1,1,1,0,NA
ds001486_sub-0130,8,13,21,11,14,25,0.727,0.929,0.84,0.20200000000000007,NA
ds001486_sub-0131,11,13,24,12,14,26,0.917,0.929,0.923,0.01200000000000001,NA
ds001486_sub-0132,12,13,25,12,14,26,1,0.929,0.962,0.07099999999999995,NA
